688,482,1
688,483,1
688,484,1
688,485,1
688,486,1
688,487,1
688,488,1
688,489,1
688,490,1
688,491,1
688,492,1
688,493,1
688,494,1
688,495,1
688,496,1
688,497,1
688,498,1
688,499,1
688,500,1
688,501,1
688,502,1
688,503,1
688,504,1
688,505,1
688,506,1
688,507,1
688,508,1
688,509,1
688,510,1
688,511,1
688,512,1
688,513,1
688,514,1
688,515,1
688,516,1
688,517,1
688,518,1
688,519,1
688,520,1
688,521,1
688,522,1
688,523,1
688,524,1
688,525,1
688,526,1
688,527,1
688,528,1
688,529,1
688,530,1
688,531,1
688,532,1
688,533,1
688,534,1
688,535,1
688,536,1
688,537,1
688,538,1
688,539,1
688,540,1
688,541,1
688,542,1
688,543,1
688,544,1
688,545,1
688,546,1
688,547,1
688,548,1
688,549,1
688,550,1
688,551,1
688,552,1
688,553,1
688,554,1
688,555,1
688,556,1
688,557,1
688,558,1
688,559,1
688,560,1
688,561,1
688,562,1
688,563,1
688,564,1
688,565,1
688,566,1
688,567,1
688,568,1
688,569,1
688,570,1
688,571,1
688,572,1
688,573,1
688,574,1
688,575,1
688,576,1
688,577,1
688,578,1
688,579,1
688,580,1
688,581,1
688,582,1
688,583,1
688,584,1
688,585,1
688,586,1
688,587,1
688,588,1
688,589,1
688,590,1
688,591,1
688,592,1
688,593,1
688,594,1
688,595,1
688,596,1
688,597,1
688,598,1
688,599,1
688,600,1
688,601,1
688,602,1
688,603,1
688,604,1
688,605,1
688,606,1
688,607,1
688,608,1
688,609,1
688,610,1
688,611,1
688,612,1
688,613,1
688,614,1
688,615,1
688,616,1
688,617,1
688,618,1
688,619,1
688,620,1
688,621,1
688,622,1
688,623,1
688,624,1
688,625,1
688,626,1
688,627,1
688,628,1
688,629,1
688,630,1
688,631,1
688,632,1
688,633,1
688,634,1
688,635,1
688,636,1
688,637,1
688,638,1
688,639,1
688,640,1
688,641,1
688,642,1
688,643,1
688,644,1
688,645,1
688,646,1
688,647,1
688,648,1
688,649,1
688,650,1
688,651,1
688,652,1
688,653,1
688,654,1
688,655,1
688,656,1
688,657,1
688,658,1
688,659,1
688,660,1
688,661,1
688,662,1
688,663,1
688,664,1
688,665,1
688,666,1
688,667,1
688,668,1
688,669,1
688,670,1
688,671,1
688,672,1
688,673,1
688,674,1
688,675,1
688,676,1
688,677,1
688,678,1
688,679,1
688,680,1
688,681,1
688,682,1
688,683,1
688,684,1
688,685,1
688,686,1
688,687,1
688,688,1
688,689,1
688,690,1
688,691,1
688,692,1
688,693,1
688,694,1
688,695,1
688,696,1
688,697,1
688,698,1
688,699,1
688,700,1
688,701,1
688,702,1
688,703,1
688,704,1
688,705,1
688,706,1
688,707,1
688,708,1
688,709,1
688,710,1
688,711,1
688,712,1
688,713,1
688,714,1
688,715,1
688,716,1
688,717,1
688,718,1
688,719,1
688,720,1
688,721,1
688,722,1
688,723,1
688,724,1
688,725,1
688,726,1
688,727,1
688,728,1
688,729,1
688,730,1
688,731,1
688,732,1
688,733,1
688,734,1
688,735,1
688,736,1
688,737,1
688,738,1
688,739,1
688,740,1
688,741,1
688,742,1
688,743,1
688,744,1
688,745,1
688,746,1
688,747,1
688,748,1
688,749,1
688,750,1
688,751,1
688,752,1
688,753,1
688,754,1
688,755,1
688,756,1
688,757,1
688,758,1
688,759,1
688,760,1
688,761,1
688,762,1
688,763,1
688,764,1
688,765,1
688,766,1
688,767,1
688,768,1
688,769,1
688,770,1
688,771,1
688,772,1
688,773,1
688,774,1
688,775,1
688,776,1
688,777,1
688,778,1
688,779,1
688,780,1
688,781,1
688,782,1
688,783,1
688,784,1
688,785,1
688,786,1
688,787,1
688,788,1
688,789,1
688,790,1
688,791,1
688,792,1
688,793,1
688,794,1
688,795,1
688,796,1
688,797,1
688,798,1
688,799,1
688,800,1
688,801,1
688,802,1
688,803,1
688,804,1
688,805,1
688,806,1
688,807,1
688,808,1
688,809,1
688,810,1
688,811,1
688,812,1
688,813,1
688,814,1
688,815,1
688,816,1
688,817,1
688,818,1
688,819,1
688,820,1
688,821,1
688,822,1
688,823,1
688,824,1
688,825,1
688,826,1
688,827,1
688,828,1
688,829,1
688,830,1
688,831,1
688,832,1
688,833,1
688,834,1
688,835,1
688,836,1
688,837,1
688,838,1
688,839,1
688,840,1
688,841,1
688,842,1
688,843,1
688,844,1
688,845,1
688,846,1
688,847,1
688,848,1
688,849,1
688,850,1
688,851,1
688,852,1
688,853,1
688,854,1
688,855,1
688,856,1
688,857,1
688,858,1
688,859,1
688,860,1
688,861,1
688,862,1
688,863,1
688,864,1
688,865,1
688,866,1
688,867,1
688,868,1
688,869,1
688,870,1
688,871,1
688,872,1
688,873,1
688,874,1
688,875,1
688,876,1
688,877,1
688,878,1
688,879,1
688,880,1
688,881,1
688,882,1
688,883,1
688,884,1
688,885,1
688,886,1
688,887,1
688,888,1
688,889,1
688,890,1
688,891,1
688,892,1
688,893,1
688,894,1
688,895,1
688,896,1
688,897,1
688,898,1
688,899,1
688,900,1
688,901,1
688,902,1
688,903,1
688,904,1
688,905,1
688,906,1
688,907,1
688,908,1
688,909,1
688,910,1
688,911,1
688,912,1
688,913,1
688,914,1
688,915,1
688,916,1
688,917,1
688,918,1
688,919,1
688,920,1
688,921,1
688,922,1
688,923,1
688,924,1
688,925,1
688,926,1
688,927,1
688,928,1
688,929,1
688,930,1
688,931,1
688,932,1
688,933,1
688,934,1
688,935,1
688,936,1
688,937,1
688,938,1
688,939,1
688,940,1
688,941,1
688,942,1
688,943,1
688,944,1
688,945,1
688,946,1
688,947,1
688,948,1
688,949,1
688,950,1
688,951,1
688,952,1
688,953,1
688,954,1
688,955,1
688,956,1
688,957,1
688,958,1
688,959,1
688,960,1
688,961,1
688,962,1
688,963,1
688,964,1
688,965,1
688,966,1
688,967,1
688,968,1
688,969,1
688,970,1
688,971,1
688,972,1
688,973,1
688,974,1
688,975,1
688,976,1
688,977,1
688,978,1
688,979,1
688,980,1
688,981,1
688,982,1
688,983,1
688,984,1
688,985,1
688,986,1
688,987,1
688,988,1
688,989,1
688,990,1
688,991,1
688,992,1
688,993,1
688,994,1
688,995,1
688,996,1
688,997,1
688,998,1
688,999,1
688,1000,1
688,1001,1
688,1002,1
688,1003,1
688,1004,1
688,1005,1
688,1006,1
688,1007,1
688,1008,1
688,1009,1
688,1010,1
688,1011,1
688,1012,1
688,1013,1
688,1014,1
688,1015,1
688,1016,1
688,1017,1
688,1018,1
688,1019,1
688,1020,1
688,1021,1
688,1022,1
688,1023,1
688,1024,1
688,1025,1
688,1026,1
688,1027,1
688,1028,1
688,1029,1
688,1030,1
688,1031,1
688,1032,1
688,1033,1
688,1034,1
688,1035,1
688,1036,1
688,1037,1
688,1038,1
688,1039,1
688,1040,1
688,1041,1
688,1042,1
688,1043,1
688,1044,1
688,1045,1
688,1046,1
688,1047,1
688,1048,1
688,1049,1
688,1050,1
688,1051,1
688,1052,1
688,1053,1
688,1054,1
688,1055,1
688,1056,1
688,1057,1
688,1058,1
688,1059,1
688,1060,1
688,1061,1
688,1062,1
688,1063,1
688,1064,1
688,1065,1
688,1066,1
688,1067,1
688,1068,1
688,1069,1
688,1070,1
688,1071,1
688,1072,1
688,1073,1
688,1074,1
688,1075,1
688,1076,1
688,1077,1
688,1078,1
688,1079,1
688,1080,1
688,1081,1
688,1082,1
688,1083,1
688,1084,1
688,1085,1
688,1086,1
688,1087,1
688,1088,1
688,1089,1
688,1090,1
688,1091,1
688,1092,1
688,1093,1
688,1094,1
688,1095,1
688,1096,1
688,1097,1
688,1098,1
688,1099,1
688,1100,1
688,1101,1
688,1102,1
688,1103,1
688,1104,1
688,1105,1
688,1106,1
688,1107,1
688,1108,1
688,1109,1
688,1110,1
688,1111,1
688,1112,1
688,1113,1
688,1114,1
688,1115,1
688,1116,1
688,1117,1
688,1118,1
688,1119,1
688,1120,1
688,1121,1
688,1122,1
688,1123,1
688,1124,1
688,1125,1
688,1126,1
688,1127,1
688,1128,1
688,1129,1
688,1130,1
688,1131,1
688,1132,1
688,1133,1
688,1134,1
688,1135,1
688,1136,1
688,1137,1
688,1138,1
688,1139,1
688,1140,1
688,1141,1
688,1142,1
688,1143,1
688,1144,1
688,1145,1
688,1146,1
688,1147,1
688,1148,1
688,1149,1
688,1150,1
688,1151,1
688,1152,1
688,1153,1
688,1154,1
688,1155,1
688,1156,1
688,1157,1
688,1158,1
688,1159,1
688,1160,1
688,1161,1
688,1162,1
688,1163,1
688,1164,1
688,1165,1
688,1166,1
688,1167,1
688,1168,1
688,1169,1
688,1170,1
688,1171,1
688,1172,1
688,1173,1
688,1174,1
688,1175,1
688,1176,1
688,1177,1
688,1178,1
688,1179,1
688,1180,1
688,1181,1
688,1182,1
688,1183,1
688,1184,1
688,1185,1
688,1186,1
688,1187,1
688,1188,1
688,1189,1
688,1190,1
688,1191,1
688,1192,1
688,1193,1
688,1194,1
688,1195,1
688,1196,1
688,1197,1
688,1198,1
688,1199,1
688,1200,1
688,1201,1
688,1202,1
688,1203,1
688,1204,1
688,1205,1
688,1206,1
688,1207,1
688,1208,1
688,1209,1
688,1210,1
688,1211,1
688,1212,1
688,1213,1
688,1214,1
688,1215,1
688,1216,1
688,1217,1
688,1218,1
688,1219,1
688,1220,1
688,1221,1
688,1222,1
688,1223,1
688,1224,1
688,1225,1
688,1226,1
688,1227,1
688,1228,1
688,1229,1
688,1230,1
688,1231,1
688,1232,1
688,1233,1
688,1234,1
688,1235,1
688,1236,1
688,1237,1
688,1238,1
688,1239,1
688,1240,1
688,1241,1
688,1242,1
688,1243,1
688,1244,1
688,1245,1
688,1246,1
688,1247,1
688,1248,1
688,1249,1
688,1250,1
688,1251,1
688,1252,1
688,1253,1
688,1254,1
688,1255,1
688,1256,1
688,1257,1
688,1258,1
688,1259,1
688,1260,1
688,1261,1
688,1262,1
688,1263,1
688,1264,1
688,1265,1
688,1266,1
688,1267,1
688,1268,1
688,1269,1
688,1270,1
688,1271,1
688,1272,1
688,1273,1
688,1274,1
688,1275,1
688,1276,1
688,1277,1
688,1278,1
688,1279,1
688,1280,1
688,1281,1
688,1282,1
688,1283,1
688,1284,1
688,1285,1
688,1286,1
688,1287,1
688,1288,1
688,1289,1
688,1290,1
688,1291,1
688,1292,1
688,1293,1
688,1294,1
688,1295,1
688,1296,1
688,1297,1
688,1298,1
688,1299,1
688,1300,1
688,1301,1
688,1302,1
688,1303,1
688,1304,1
688,1305,1
688,1306,1
688,1307,1
688,1308,1
688,1309,1
688,1310,1
688,1311,1
688,1312,1
688,1313,1
688,1314,1
688,1315,1
688,1316,1
688,1317,1
688,1318,1
688,1319,1
688,1320,1
688,1321,1
688,1322,1
688,1323,1
688,1324,1
688,1325,1
688,1326,1
688,1327,1
688,1328,1
688,1329,1
688,1330,1
688,1331,1
688,1332,1
688,1333,1
688,1334,1
688,1335,1
688,1336,1
688,1337,1
688,1338,1
688,1339,1
688,1340,1
688,1341,1
688,1342,1
688,1343,1
688,1344,1
688,1345,1
688,1346,1
688,1347,1
688,1348,1
688,1349,1
688,1350,1
688,1351,1
688,1352,1
688,1353,1
688,1354,1
688,1355,1
688,1356,1
688,1357,1
688,1358,1
688,1359,1
688,1360,1
688,1361,1
688,1362,1
688,1363,1
688,1364,1
688,1365,1
688,1366,1
688,1367,1
688,1368,1
688,1369,1
688,1370,1
688,1371,1
688,1372,1
688,1373,1
688,1374,1
688,1375,1
688,1376,1
688,1377,1
688,1378,1
688,1379,1
688,1380,1
688,1381,1
688,1382,1
688,1383,1
688,1384,1
688,1385,1
688,1386,1
688,1387,1
688,1388,1
688,1389,1
688,1390,1
688,1391,1
688,1392,1
688,1393,1
688,1394,1
688,1395,1
688,1396,1
688,1397,1
688,1398,1
688,1399,1
688,1400,1
688,1401,1
688,1402,1
688,1403,1
688,1404,1
688,1405,1
688,1406,1
688,1407,1
688,1408,1
688,1409,1
688,1410,1
688,1411,1
688,1412,1
688,1413,1
688,1414,1
688,1415,1
688,1416,1
688,1417,1
688,1418,1
688,1419,1
688,1420,1
688,1421,1
688,1422,1
688,1423,1
688,1424,1
688,1425,1
688,1426,1
688,1427,1
688,1428,1
688,1429,1
688,1430,1
688,1431,1
688,1432,1
688,1433,1
688,1434,1
688,1435,1
688,1436,1
688,1437,1
688,1438,1
688,1439,1
688,1440,1
688,1441,1
688,1442,1
688,1443,1
688,1444,1
688,1445,1
688,1446,1
688,1447,1
688,1448,1
688,1449,1
688,1450,1
688,1451,1
688,1452,1
688,1453,1
688,1454,1
688,1455,1
688,1456,1
688,1457,1
688,1458,1
688,1459,1
688,1460,1
688,1461,1
688,1462,1
688,1463,1
688,1464,1
688,1465,1
688,1466,1
688,1467,1
688,1468,1
688,1469,1
688,1470,1
688,1471,1
688,1472,1
688,1473,1
688,1474,1
688,1475,1
688,1476,1
688,1477,1
688,1478,1
688,1479,1
688,1480,1
688,1481,1
688,1482,1
688,1483,1
688,1484,1
688,1485,1
688,1486,1
688,1487,1
688,1488,1
688,1489,1
688,1490,1
688,1491,1
688,1492,1
688,1493,1
688,1494,1
688,1495,1
688,1496,1
688,1497,1
688,1498,1
688,1499,1
688,1500,1
688,1501,1
688,1502,1
688,1503,1
688,1504,1
688,1505,1
688,1506,1
688,1507,1
688,1508,1
688,1509,1
688,1510,1
688,1511,1
688,1512,1
688,1513,1
688,1514,1
688,1515,1
688,1516,1
688,1517,1
688,1518,1
688,1519,1
688,1520,1
688,1521,1
688,1522,1
688,1523,1
688,1524,1
688,1525,1
688,1526,1
688,1527,1
688,1528,1
688,1529,1
688,1530,1
688,1531,1
688,1532,1
688,1533,1
688,1534,1
688,1535,1
688,1536,1
688,1537,1
688,1538,1
688,1539,1
688,1540,1
688,1541,1
688,1542,1
688,1543,1
688,1544,1
688,1545,1
688,1546,1
688,1547,1
688,1548,1
688,1549,1
688,1550,1
688,1551,1
688,1552,1
688,1553,1
688,1554,1
688,1555,1
688,1556,1
688,1557,1
688,1558,1
688,1559,1
688,1560,1
688,1561,1
688,1562,1
688,1563,1
688,1564,1
688,1565,1
688,1566,1
688,1567,1
688,1568,1
688,1569,1
688,1570,1
688,1571,1
688,1572,1
688,1573,1
688,1574,1
688,1575,1
688,1576,1
688,1577,1
688,1578,1
688,1579,1
688,1580,1
688,1581,1
688,1582,1
688,1583,1
688,1584,1
688,1585,1
688,1586,1
688,1587,1
688,1588,1
688,1589,1
688,1590,1
688,1591,1
688,1592,1
688,1593,1
688,1594,1
688,1595,1
688,1596,1
688,1597,1
688,1598,1
688,1599,1
688,1600,1
688,1601,1
688,1602,1
688,1603,1
688,1604,1
688,1605,1
688,1606,1
688,1607,1
688,1608,1
688,1609,1
688,1610,1
688,1611,1
688,1612,1
688,1613,1
688,1614,1
688,1615,1
688,1616,1
688,1617,1
688,1618,1
688,1619,1
688,1620,1
688,1621,1
688,1622,1
688,1623,1
688,1624,1
688,1625,1
688,1626,1
688,1627,1
688,1628,1
688,1629,1
688,1630,1
688,1631,1
688,1632,1
688,1633,1
688,1634,1
688,1635,1
688,1636,1
688,1637,1
688,1638,1
688,1639,1
688,1640,1
688,1641,1
688,1642,1
688,1643,1
688,1644,1
688,1645,1
688,1646,1
688,1647,1
688,1648,1
688,1649,1
688,1650,1
688,1651,1
688,1652,1
688,1653,1
688,1654,1
688,1655,1
688,1656,1
688,1657,1
688,1658,1
688,1659,1
688,1660,1
688,1661,1
688,1662,1
688,1663,1
688,1664,1
688,1665,1
688,1666,1
688,1667,1
688,1668,1
688,1669,1
688,1670,1
688,1671,1
688,1672,1
688,1673,1
688,1674,1
688,1675,1
688,1676,1
688,1677,1
688,1678,1
688,1679,1
688,1680,1
688,1681,1
688,1682,1
688,1683,1
688,1684,1
688,1685,1
688,1686,1
688,1687,1
688,1688,1
688,1689,1
688,1690,1
688,1691,1
688,1692,1
688,1693,1
688,1694,1
688,1695,1
688,1696,1
688,1697,1
688,1698,1
688,1699,1
688,1700,1
688,1701,1
688,1702,1
688,1703,1
688,1704,1
688,1705,1
688,1706,1
688,1707,1
688,1708,1
688,1709,1
688,1710,1
688,1711,1
688,1712,1
688,1713,1
688,1714,1
688,1715,1
688,1716,1
688,1717,1
688,1718,1
688,1719,1
688,1720,1
688,1721,1
688,1722,1
688,1723,1
688,1724,1
688,1725,1
688,1726,1
688,1727,1
688,1728,1
688,1729,1
688,1730,1
688,1731,1
688,1732,1
688,1733,1
688,1734,1
688,1735,1
688,1736,1
688,1737,1
688,1738,1
688,1739,1
688,1740,1
688,1741,1
688,1742,1
688,1743,1
688,1744,1
688,1745,1
688,1746,1
688,1747,1
688,1748,1
688,1749,1
688,1750,1
688,1751,1
688,1752,1
688,1753,1
688,1754,1
688,1755,1
688,1756,1
688,1757,1
688,1758,1
688,1759,1
688,1760,1
688,1761,1
688,1762,1
688,1763,1
688,1764,1
688,1765,1
688,1766,1
688,1767,1
688,1768,1
688,1769,1
688,1770,1
688,1771,1
688,1772,1
688,1773,1
688,1774,1
688,1775,1
688,1776,1
688,1777,1
688,1778,1
688,1779,1
688,1780,1
688,1781,1
688,1782,1
688,1783,1
688,1784,1
688,1785,1
688,1786,1
688,1787,1
688,1788,1
688,1789,1
688,1790,1
688,1791,1
688,1792,1
688,1793,1
688,1794,1
688,1795,1
688,1796,1
688,1797,1
688,1798,1
688,1799,1
688,1800,1
688,1801,1
688,1802,1
688,1803,1
688,1804,1
688,1805,1
688,1806,1
688,1807,1
688,1808,1
688,1809,1
688,1810,1
688,1811,1
688,1812,1
688,1813,1
688,1814,1
688,1815,1
688,1816,1
688,1817,1
688,1818,1
688,1819,1
688,1820,1
688,1821,1
688,1822,1
688,1823,1
688,1824,1
688,1825,1
688,1826,1
688,1827,1
688,1828,1
688,1829,1
688,1830,1
688,1831,1
688,1832,1
688,1833,1
688,1834,1
688,1835,1
688,1836,1
688,1837,1
688,1838,1
688,1839,1
688,1840,1
688,1841,1
688,1842,1
688,1843,1
688,1844,1
688,1845,1
688,1846,1
688,1847,1
688,1848,1
688,1849,1
688,1850,1
688,1851,1
688,1852,1
688,1853,1
688,1854,1
688,1855,1
688,1856,1
688,1857,1
688,1858,1
688,1859,1
688,1860,1
688,1861,1
688,1862,1
688,1863,1
688,1864,1
688,1865,1
688,1866,1
688,1867,1
688,1868,1
688,1869,1
688,1870,1
688,1871,1
688,1872,1
688,1873,1
688,1874,1
688,1875,1
688,1876,1
688,1877,1
688,1878,1
688,1879,1
688,1880,1
688,1881,1
688,1882,1
688,1883,1
688,1884,1
688,1885,1
688,1886,1
688,1887,1
688,1888,1
688,1889,1
688,1890,1
688,1891,1
688,1892,1
688,1893,1
688,1894,1
688,1895,1
688,1896,1
688,1897,1
688,1898,1
688,1899,1
688,1900,1
688,1901,1
688,1902,1
688,1903,1
688,1904,1
688,1905,1
688,1906,1
688,1907,1
688,1908,1
688,1909,1
688,1910,1
688,1911,1
688,1912,1
688,1913,1
688,1914,1
688,1915,1
688,1916,1
688,1917,1
688,1918,1
688,1919,1
688,1920,1
688,1921,1
688,1922,1
688,1923,1
688,1924,1
688,1925,1
688,1926,1
688,1927,1
688,1928,1
688,1929,1
688,1930,1
688,1931,1
688,1932,1
688,1933,1
688,1934,1
688,1935,1
688,1936,1
688,1937,1
688,1938,1
688,1939,1
688,1940,1
688,1941,1
688,1942,1
688,1943,1
688,1944,1
688,1945,1
688,1946,1
688,1947,1
688,1948,1
688,1949,1
688,1950,1
688,1951,1
688,1952,1
688,1953,1
688,1954,1
688,1955,1
688,1956,1
688,1957,1
688,1958,1
688,1959,1
688,1960,1
688,1961,1
688,1962,1
688,1963,1
688,1964,1
688,1965,1
688,1966,1
688,1967,1
688,1968,1
688,1969,1
688,1970,1
688,1971,1
688,1972,1
688,1973,1
688,1974,1
688,1975,1
688,1976,1
688,1977,1
688,1978,1
688,1979,1
688,1980,1
688,1981,1
688,1982,1
688,1983,1
688,1984,1
688,1985,1
688,1986,1
688,1987,1
688,1988,1
688,1989,1
688,1990,1
688,1991,1
688,1992,1
688,1993,1
688,1994,1
688,1995,1
688,1996,1
688,1997,1
688,1998,1
688,1999,1
688,2000,1
688,2001,1
688,2002,1
688,2003,1
688,2004,1
688,2005,1
688,2006,1
688,2007,1
688,2008,1
688,2009,1
688,2010,1
688,2011,1
688,2012,1
688,2013,1
688,2014,1
688,2015,1
688,2016,1
688,2017,1
688,2018,1
688,2019,1
688,2020,1
688,2021,1
688,2022,1
688,2023,1
688,2024,1
688,2025,1
688,2026,1
688,2027,1
688,2028,1
688,2029,1
688,2030,1
688,2031,1
688,2032,1
688,2033,1
688,2034,1
688,2035,1
688,2036,1
688,2037,1
688,2038,1
688,2039,1
688,2040,1
688,2041,1
688,2042,1
688,2043,1
688,2044,1
688,2045,1
688,2046,1
688,2047,1
688,2048,1
688,2049,1
688,2050,1
688,2051,1
688,2052,1
688,2053,1
688,2054,1
688,2055,1
688,2056,1
688,2057,1
688,2058,1
688,2059,1
688,2060,1
688,2061,1
688,2062,1
688,2063,1
688,2064,1
688,2065,1
688,2066,1
688,2067,1
688,2068,1
688,2069,1
688,2070,1
688,2071,1
688,2072,1
688,2073,1
688,2074,1
688,2075,1
688,2076,1
688,2077,1
688,2078,1
688,2079,1
688,2080,1
688,2081,1
688,2082,1
688,2083,1
688,2084,1
688,2085,1
688,2086,1
688,2087,1
688,2088,1
688,2089,1
688,2090,1
688,2091,1
688,2092,1
688,2093,1
688,2094,1
688,2095,1
688,2096,1
688,2097,1
688,2098,1
688,2099,1
688,2100,1
688,2101,1
688,2102,1
688,2103,1
688,2104,1
688,2105,1
688,2106,1
688,2107,1
688,2108,1
688,2109,1
688,2110,1
688,2111,1
688,2112,1
688,2113,1
688,2114,1
688,2115,1
688,2116,1
688,2117,1
688,2118,1
688,2119,1
688,2120,1
688,2121,1
688,2122,1
688,2123,1
688,2124,1
688,2125,1
688,2126,1
688,2127,1
688,2128,1
688,2129,1
688,2130,1
688,2131,1
688,2132,1
688,2133,1
688,2134,1
688,2135,1
688,2136,1
688,2137,1
688,2138,1
688,2139,1
688,2140,1
688,2141,1
688,2142,1
688,2143,1
688,2144,1
688,2145,1
688,2146,1
688,2147,1
688,2148,1
688,2149,1
688,2150,1
688,2151,1
688,2152,1
688,2153,1
688,2154,1
688,2155,1
688,2156,1
688,2157,1
688,2158,1
688,2159,1
688,2160,1
688,2161,1
688,2162,1
688,2163,1
688,2164,1
688,2165,1
688,2166,1
688,2167,1
688,2168,1
688,2169,1
688,2170,1
688,2171,1
688,2172,1
688,2173,1
688,2174,1
688,2175,1
688,2176,1
688,2177,1
688,2178,1
688,2179,1
688,2180,1
688,2181,1
688,2182,1
688,2183,1
688,2184,1
688,2185,1
688,2186,1
688,2187,1
688,2188,1
688,2189,1
688,2190,1
688,2191,1
688,2192,1
688,2193,1
688,2194,1
688,2195,1
688,2196,1
688,2197,1
688,2198,1
688,2199,1
688,2200,1
688,2201,1
688,2202,1
688,2203,1
688,2204,1
688,2205,1
688,2206,1
688,2207,1
688,2208,1
688,2209,1
688,2210,1
688,2211,1
688,2212,1
688,2213,1
688,2214,1
688,2215,1
688,2216,1
688,2217,1
688,2218,1
688,2219,1
688,2220,1
688,2221,1
688,2222,1
688,2223,1
688,2224,1
688,2225,1
688,2226,1
688,2227,1
688,2228,1
688,2229,1
688,2230,1
688,2231,1
688,2232,1
688,2233,1
688,2234,1
688,2235,1
688,2236,1
688,2237,1
688,2238,1
688,2239,1
688,2240,1
688,2241,1
688,2242,1
688,2243,1
688,2244,1
688,2245,1
688,2246,1
688,2247,1
688,2248,1
688,2249,1
688,2250,1
688,2251,1
688,2252,1
688,2253,1
688,2254,1
688,2255,1
688,2256,1
688,2257,1
688,2258,1
688,2259,1
688,2260,1
688,2261,1
688,2262,1
688,2263,1
688,2264,1
688,2265,1
688,2266,1
688,2267,1
688,2268,1
688,2269,1
688,2270,1
688,2271,1
688,2272,1
688,2273,1
688,2274,1
688,2275,1
688,2276,1
688,2277,1
688,2278,1
688,2279,1
688,2280,1
688,2281,1
688,2282,1
688,2283,1
688,2284,1
688,2285,1
688,2286,1
688,2287,1
688,2288,1
688,2289,1
688,2290,1
688,2291,1
688,2292,1
688,2293,1
688,2294,1
688,2295,1
688,2296,1
688,2297,1
688,2298,1
688,2299,1
688,2300,1
