--- Atoms: 
USER_CREDIBILITY('356261829') Truth=[0.5]
USER_CREDIBILITY('386043330') Truth=[0.5]
USER_CREDIBILITY('393162025') Truth=[0.5]
USER_CREDIBILITY('323215394') Truth=[0.5]
USER_CREDIBILITY('396197069') Truth=[0.5]
USER_CREDIBILITY('353423058') Truth=[0.5]
USER_CREDIBILITY('396359234') Truth=[0.5]
USER_CREDIBILITY('482739866') Truth=[0.5]
USER_CREDIBILITY('344181001') Truth=[0.5]
USER_CREDIBILITY('473217450') Truth=[0.5]
USER_CREDIBILITY('324520472') Truth=[0.5]
USER_CREDIBILITY('295089437') Truth=[0.5]
USER_CREDIBILITY('321096615') Truth=[0.5]
USER_CREDIBILITY('325345935') Truth=[0.5]
USER_CREDIBILITY('358538167') Truth=[0.5]
USER_CREDIBILITY('357539882') Truth=[0.5]
USER_CREDIBILITY('322479833') Truth=[0.5]
USER_CREDIBILITY('416066244') Truth=[0.5]
USER_CREDIBILITY('340804679') Truth=[0.5]
USER_CREDIBILITY('465127001') Truth=[0.5]
USER_CREDIBILITY('307652014') Truth=[0.5]
USER_CREDIBILITY('398023035') Truth=[0.5]
USER_CREDIBILITY('370142365') Truth=[0.5]
USER_CREDIBILITY('392203463') Truth=[0.5]
USER_CREDIBILITY('405894842') Truth=[0.5]
USER_CREDIBILITY('424780719') Truth=[0.5]
USER_CREDIBILITY('422972247') Truth=[0.5]
USER_CREDIBILITY('396668055') Truth=[0.5]
USER_CREDIBILITY('412782103') Truth=[0.5]
USER_CREDIBILITY('450519887') Truth=[0.5]
USER_CREDIBILITY('442728855') Truth=[0.5]
USER_CREDIBILITY('284417350') Truth=[0.5]
USER_CREDIBILITY('350185783') Truth=[0.5]
USER_CREDIBILITY('335614577') Truth=[0.5]
USER_CREDIBILITY('332498860') Truth=[0.5]
USER_CREDIBILITY('342643402') Truth=[0.5]
USER_CREDIBILITY('422272028') Truth=[0.5]
USER_CREDIBILITY('467145392') Truth=[0.5]
USER_CREDIBILITY('365248283') Truth=[0.5]
USER_CREDIBILITY('367833216') Truth=[0.5]
USER_CREDIBILITY('333253503') Truth=[0.5]
USER_CREDIBILITY('360585767') Truth=[0.5]
USER_CREDIBILITY('405106036') Truth=[0.5]
USER_CREDIBILITY('430572357') Truth=[0.5]
USER_CREDIBILITY('410739414') Truth=[0.5]
USER_CREDIBILITY('469390312') Truth=[0.5]
USER_CREDIBILITY('380864689') Truth=[0.5]
USER_CREDIBILITY('316583612') Truth=[0.5]
USER_CREDIBILITY('357421218') Truth=[0.5]
USER_CREDIBILITY('316082177') Truth=[0.5]
USER_CREDIBILITY('342257973') Truth=[0.5]
USER_CREDIBILITY('305931144') Truth=[0.5]
USER_CREDIBILITY('411401637') Truth=[0.5]
USER_CREDIBILITY('349866063') Truth=[0.5]
USER_CREDIBILITY('402042871') Truth=[0.5]
USER_CREDIBILITY('480527932') Truth=[0.5]
USER_CREDIBILITY('347875312') Truth=[0.5]
USER_CREDIBILITY('357720892') Truth=[0.5]
USER_CREDIBILITY('415725662') Truth=[0.5]
USER_CREDIBILITY('357009411') Truth=[0.5]
USER_CREDIBILITY('385738980') Truth=[0.5]
USER_CREDIBILITY('483064026') Truth=[0.5]
USER_CREDIBILITY('307896750') Truth=[0.5]
USER_CREDIBILITY('308542088') Truth=[0.5]
USER_CREDIBILITY('370544266') Truth=[0.5]
USER_CREDIBILITY('413522634') Truth=[0.5]
USER_CREDIBILITY('359881507') Truth=[0.5]
USER_CREDIBILITY('416041583') Truth=[0.5]
USER_CREDIBILITY('325813690') Truth=[0.5]
USER_CREDIBILITY('331750064') Truth=[0.5]
USER_CREDIBILITY('423981828') Truth=[0.5]
USER_CREDIBILITY('416191449') Truth=[0.5]
USER_CREDIBILITY('416938438') Truth=[0.5]
USER_CREDIBILITY('368390383') Truth=[0.5]
USER_CREDIBILITY('429512774') Truth=[0.5]
USER_CREDIBILITY('331192109') Truth=[0.5]
USER_CREDIBILITY('427870217') Truth=[0.5]
USER_CREDIBILITY('468753407') Truth=[0.5]
USER_CREDIBILITY('487233389') Truth=[0.5]
USER_CREDIBILITY('447006677') Truth=[0.5]
USER_CREDIBILITY('288217026') Truth=[0.5]
USER_CREDIBILITY('441642455') Truth=[0.5]
USER_CREDIBILITY('459800486') Truth=[0.5]
USER_CREDIBILITY('294822737') Truth=[0.5]
USER_CREDIBILITY('476646435') Truth=[0.5]
USER_CREDIBILITY('367557558') Truth=[0.5]
USER_CREDIBILITY('451389767') Truth=[0.5]
USER_CREDIBILITY('366404998') Truth=[0.5]
USER_CREDIBILITY('401540112') Truth=[0.5]
USER_CREDIBILITY('477973720') Truth=[0.5]
USER_CREDIBILITY('485394050') Truth=[0.5]
USER_CREDIBILITY('437491748') Truth=[0.5]
USER_CREDIBILITY('427828728') Truth=[0.5]
USER_CREDIBILITY('363154844') Truth=[0.5]
USER_CREDIBILITY('430060828') Truth=[0.5]
USER_CREDIBILITY('403523204') Truth=[0.5]
USER_CREDIBILITY('371238318') Truth=[0.5]
USER_CREDIBILITY('307944317') Truth=[0.5]
USER_CREDIBILITY('463910710') Truth=[0.5]
USER_CREDIBILITY('381581165') Truth=[0.5]
USER_CREDIBILITY('333203842') Truth=[0.5]
USER_CREDIBILITY('445136205') Truth=[0.5]
USER_CREDIBILITY('449098452') Truth=[0.5]
USER_CREDIBILITY('471371381') Truth=[0.5]
USER_CREDIBILITY('459738872') Truth=[0.5]
USER_CREDIBILITY('388467903') Truth=[0.5]
USER_CREDIBILITY('369608478') Truth=[0.5]
USER_CREDIBILITY('478757620') Truth=[0.5]
USER_CREDIBILITY('440184742') Truth=[0.5]
USER_CREDIBILITY('438106220') Truth=[0.5]
USER_CREDIBILITY('408005010') Truth=[0.5]
USER_CREDIBILITY('336471387') Truth=[0.5]
USER_CREDIBILITY('406444903') Truth=[0.5]
USER_CREDIBILITY('412819078') Truth=[0.5]
USER_CREDIBILITY('366948957') Truth=[0.5]
USER_CREDIBILITY('470083895') Truth=[0.5]
USER_CREDIBILITY('451105851') Truth=[0.5]
USER_CREDIBILITY('469805154') Truth=[0.5]
USER_CREDIBILITY('474131996') Truth=[0.5]
USER_CREDIBILITY('319100843') Truth=[0.5]
USER_CREDIBILITY('445260152') Truth=[0.5]
USER_CREDIBILITY('340365251') Truth=[0.5]
USER_CREDIBILITY('467871054') Truth=[0.5]
USER_CREDIBILITY('417094752') Truth=[0.5]
USER_CREDIBILITY('480187452') Truth=[0.5]
USER_CREDIBILITY('308537544') Truth=[0.5]
USER_CREDIBILITY('376838359') Truth=[0.5]
USER_CREDIBILITY('424792762') Truth=[0.5]
USER_CREDIBILITY('420880805') Truth=[0.5]
USER_CREDIBILITY('394357855') Truth=[0.5]
USER_CREDIBILITY('438375953') Truth=[0.5]
USER_CREDIBILITY('290184898') Truth=[0.5]
USER_CREDIBILITY('429140976') Truth=[0.5]
USER_CREDIBILITY('382817789') Truth=[0.5]
USER_CREDIBILITY('446745748') Truth=[0.5]
USER_CREDIBILITY('400249478') Truth=[0.5]
USER_CREDIBILITY('405808069') Truth=[0.5]
USER_CREDIBILITY('378951010') Truth=[0.5]
USER_CREDIBILITY('409665105') Truth=[0.5]
USER_CREDIBILITY('313877532') Truth=[0.5]
USER_CREDIBILITY('447286633') Truth=[0.5]
USER_CREDIBILITY('451464672') Truth=[0.5]
USER_CREDIBILITY('352134875') Truth=[0.5]
USER_CREDIBILITY('392985162') Truth=[0.5]
USER_CREDIBILITY('423130028') Truth=[0.5]
USER_CREDIBILITY('315987484') Truth=[0.5]
USER_CREDIBILITY('315914427') Truth=[0.5]
USER_CREDIBILITY('473144862') Truth=[0.5]
USER_CREDIBILITY('320532937') Truth=[0.5]
USER_CREDIBILITY('477399730') Truth=[0.5]
USER_CREDIBILITY('336934715') Truth=[0.5]
USER_CREDIBILITY('481582312') Truth=[0.5]
USER_CREDIBILITY('389952227') Truth=[0.5]
USER_CREDIBILITY('325570326') Truth=[0.5]
USER_CREDIBILITY('353412376') Truth=[0.5]
USER_CREDIBILITY('463111203') Truth=[0.5]
USER_CREDIBILITY('424082325') Truth=[0.5]
USER_CREDIBILITY('294402126') Truth=[0.5]
USER_CREDIBILITY('389813889') Truth=[0.5]
USER_CREDIBILITY('386963472') Truth=[0.5]
USER_CREDIBILITY('466330130') Truth=[0.5]
USER_CREDIBILITY('445553058') Truth=[0.5]
USER_CREDIBILITY('397563026') Truth=[0.5]
USER_CREDIBILITY('371279791') Truth=[0.5]
USER_CREDIBILITY('316768466') Truth=[0.5]
USER_CREDIBILITY('445627681') Truth=[0.5]
USER_CREDIBILITY('454745901') Truth=[0.5]
USER_CREDIBILITY('286570924') Truth=[0.5]
USER_CREDIBILITY('470565538') Truth=[0.5]
USER_CREDIBILITY('336555303') Truth=[0.5]
USER_CREDIBILITY('478873111') Truth=[0.5]
USER_CREDIBILITY('426606151') Truth=[0.5]
USER_CREDIBILITY('352125970') Truth=[0.5]
USER_CREDIBILITY('370841206') Truth=[0.5]
USER_CREDIBILITY('435802394') Truth=[0.5]
USER_CREDIBILITY('370750723') Truth=[0.5]
USER_CREDIBILITY('429226820') Truth=[0.5]
USER_CREDIBILITY('291826753') Truth=[0.5]
USER_CREDIBILITY('411914451') Truth=[0.5]
USER_CREDIBILITY('308026477') Truth=[0.5]
USER_CREDIBILITY('413970480') Truth=[0.5]
USER_CREDIBILITY('393141903') Truth=[0.5]
USER_CREDIBILITY('348120029') Truth=[0.5]
USER_CREDIBILITY('417603700') Truth=[0.5]
USER_CREDIBILITY('414772463') Truth=[0.5]
USER_CREDIBILITY('369601818') Truth=[0.5]
USER_CREDIBILITY('454273690') Truth=[0.5]
USER_CREDIBILITY('324025746') Truth=[0.5]
USER_CREDIBILITY('428005606') Truth=[0.5]
USER_CREDIBILITY('448181343') Truth=[0.5]
USER_CREDIBILITY('367583892') Truth=[0.5]
USER_CREDIBILITY('443978854') Truth=[0.5]
USER_CREDIBILITY('325350401') Truth=[0.5]
USER_CREDIBILITY('323908007') Truth=[0.5]
USER_CREDIBILITY('357467475') Truth=[0.5]
USER_CREDIBILITY('371855728') Truth=[0.5]
USER_CREDIBILITY('375560307') Truth=[0.5]
USER_CREDIBILITY('469489347') Truth=[0.5]
USER_CREDIBILITY('404180452') Truth=[0.5]
USER_CREDIBILITY('369605380') Truth=[0.5]
USER_CREDIBILITY('382858299') Truth=[0.5]
USER_CREDIBILITY('344057928') Truth=[0.5]
USER_CREDIBILITY('326070880') Truth=[0.5]
USER_CREDIBILITY('442930100') Truth=[0.5]
USER_CREDIBILITY('409290087') Truth=[0.5]
USER_CREDIBILITY('450733533') Truth=[0.5]
USER_CREDIBILITY('386406461') Truth=[0.5]
USER_CREDIBILITY('436545499') Truth=[0.5]
USER_CREDIBILITY('319759975') Truth=[0.5]
USER_CREDIBILITY('482467430') Truth=[0.5]
USER_CREDIBILITY('366269664') Truth=[0.5]
USER_CREDIBILITY('438894552') Truth=[0.5]
USER_CREDIBILITY('364191819') Truth=[0.5]
USER_CREDIBILITY('316756498') Truth=[0.5]
USER_CREDIBILITY('381381252') Truth=[0.5]
USER_CREDIBILITY('302026049') Truth=[0.5]
USER_CREDIBILITY('312729700') Truth=[0.5]
USER_CREDIBILITY('285646135') Truth=[0.5]
USER_CREDIBILITY('418793202') Truth=[0.5]
USER_CREDIBILITY('286033614') Truth=[0.5]
USER_CREDIBILITY('289472885') Truth=[0.5]
USER_CREDIBILITY('394031581') Truth=[0.5]
USER_CREDIBILITY('361215791') Truth=[0.5]
USER_CREDIBILITY('481012158') Truth=[0.5]
USER_CREDIBILITY('398296783') Truth=[0.5]
USER_CREDIBILITY('418540521') Truth=[0.5]
USER_CREDIBILITY('421743372') Truth=[0.5]
USER_CREDIBILITY('432768488') Truth=[0.5]
USER_CREDIBILITY('310918073') Truth=[0.5]
USER_CREDIBILITY('430299293') Truth=[0.5]
USER_CREDIBILITY('436136419') Truth=[0.5]
USER_CREDIBILITY('457637357') Truth=[0.5]
USER_CREDIBILITY('383083742') Truth=[0.5]
USER_CREDIBILITY('338142305') Truth=[0.5]
USER_CREDIBILITY('427050250') Truth=[0.5]
USER_CREDIBILITY('437780153') Truth=[0.5]
USER_CREDIBILITY('374091507') Truth=[0.5]
USER_CREDIBILITY('399394777') Truth=[0.5]
USER_CREDIBILITY('339442371') Truth=[0.5]
USER_CREDIBILITY('338441871') Truth=[0.5]
USER_CREDIBILITY('317759484') Truth=[0.5]
USER_CREDIBILITY('367555830') Truth=[0.5]
USER_CREDIBILITY('319035264') Truth=[0.5]
USER_CREDIBILITY('420259424') Truth=[0.5]
USER_CREDIBILITY('362010286') Truth=[0.5]
USER_CREDIBILITY('356500088') Truth=[0.5]
USER_CREDIBILITY('482790206') Truth=[0.5]
USER_CREDIBILITY('478755973') Truth=[0.5]
USER_CREDIBILITY('420294563') Truth=[0.5]
USER_CREDIBILITY('297515105') Truth=[0.5]
USER_CREDIBILITY('356411485') Truth=[0.5]
USER_CREDIBILITY('335449402') Truth=[0.5]
USER_CREDIBILITY('482388114') Truth=[0.5]
USER_CREDIBILITY('363448199') Truth=[0.5]
USER_CREDIBILITY('388837301') Truth=[0.5]
USER_CREDIBILITY('411046383') Truth=[0.5]
USER_CREDIBILITY('388114498') Truth=[0.5]
USER_CREDIBILITY('312886438') Truth=[0.5]
USER_CREDIBILITY('382763559') Truth=[0.5]
USER_CREDIBILITY('363155223') Truth=[0.5]
USER_CREDIBILITY('478909059') Truth=[0.5]
USER_CREDIBILITY('414386842') Truth=[0.5]
USER_CREDIBILITY('462475218') Truth=[0.5]
USER_CREDIBILITY('390303116') Truth=[0.5]
USER_CREDIBILITY('400608202') Truth=[0.5]
USER_CREDIBILITY('410503980') Truth=[0.5]
USER_CREDIBILITY('333426317') Truth=[0.5]
USER_CREDIBILITY('321973513') Truth=[0.5]
USER_CREDIBILITY('315155006') Truth=[0.5]
USER_CREDIBILITY('333612847') Truth=[0.5]
USER_CREDIBILITY('321730525') Truth=[0.5]
USER_CREDIBILITY('452502514') Truth=[0.5]
USER_CREDIBILITY('408232137') Truth=[0.5]
USER_CREDIBILITY('293747050') Truth=[0.5]
USER_CREDIBILITY('344946960') Truth=[0.5]
USER_CREDIBILITY('306301679') Truth=[0.5]
USER_CREDIBILITY('313030463') Truth=[0.5]
USER_CREDIBILITY('446177692') Truth=[0.5]
USER_CREDIBILITY('403746256') Truth=[0.5]
USER_CREDIBILITY('453598205') Truth=[0.5]
USER_CREDIBILITY('306412490') Truth=[0.5]
USER_CREDIBILITY('468319342') Truth=[0.5]
USER_CREDIBILITY('479801462') Truth=[0.5]
USER_CREDIBILITY('376828101') Truth=[0.5]
USER_CREDIBILITY('369867024') Truth=[0.5]
USER_CREDIBILITY('446623339') Truth=[0.5]
USER_CREDIBILITY('447744374') Truth=[0.5]
USER_CREDIBILITY('341700429') Truth=[0.5]
USER_CREDIBILITY('289278734') Truth=[0.5]
USER_CREDIBILITY('353490669') Truth=[0.5]
USER_CREDIBILITY('385333921') Truth=[0.5]
USER_CREDIBILITY('371135965') Truth=[0.5]
USER_CREDIBILITY('412842333') Truth=[0.5]
USER_CREDIBILITY('338244652') Truth=[0.5]
USER_CREDIBILITY('314050952') Truth=[0.5]
USER_CREDIBILITY('352796852') Truth=[0.5]
USER_CREDIBILITY('378569979') Truth=[0.5]
USER_CREDIBILITY('409043781') Truth=[0.5]
USER_CREDIBILITY('396997487') Truth=[0.5]
USER_CREDIBILITY('429118222') Truth=[0.5]
USER_CREDIBILITY('402946147') Truth=[0.5]
USER_CREDIBILITY('325361967') Truth=[0.5]
USER_CREDIBILITY('357105584') Truth=[0.5]
USER_CREDIBILITY('380881118') Truth=[0.5]
USER_CREDIBILITY('338528211') Truth=[0.5]
USER_CREDIBILITY('465944015') Truth=[0.5]
USER_CREDIBILITY('476343336') Truth=[0.5]
USER_CREDIBILITY('406480521') Truth=[0.5]
USER_CREDIBILITY('431950607') Truth=[0.5]
USER_CREDIBILITY('307544289') Truth=[0.5]
USER_CREDIBILITY('454742922') Truth=[0.5]
USER_CREDIBILITY('472789398') Truth=[0.5]
USER_CREDIBILITY('434338058') Truth=[0.5]
USER_CREDIBILITY('391301859') Truth=[0.5]
USER_CREDIBILITY('459427238') Truth=[0.5]
USER_CREDIBILITY('286015708') Truth=[0.5]
USER_CREDIBILITY('349839238') Truth=[0.5]
USER_CREDIBILITY('335574590') Truth=[0.5]
USER_CREDIBILITY('289553982') Truth=[0.5]
USER_CREDIBILITY('303571485') Truth=[0.5]
USER_CREDIBILITY('319178524') Truth=[0.5]
USER_CREDIBILITY('299331246') Truth=[0.5]
USER_CREDIBILITY('404112871') Truth=[0.5]
USER_CREDIBILITY('472776052') Truth=[0.5]
USER_CREDIBILITY('348220553') Truth=[0.5]
USER_CREDIBILITY('421607598') Truth=[0.5]
USER_CREDIBILITY('405199533') Truth=[0.5]
USER_CREDIBILITY('367224729') Truth=[0.5]
USER_CREDIBILITY('374179166') Truth=[0.5]
USER_CREDIBILITY('405845028') Truth=[0.5]
USER_CREDIBILITY('422336001') Truth=[0.5]
USER_CREDIBILITY('422847058') Truth=[0.5]
USER_CREDIBILITY('432462341') Truth=[0.5]
USER_CREDIBILITY('289189768') Truth=[0.5]
USER_CREDIBILITY('410298219') Truth=[0.5]
USER_CREDIBILITY('458586153') Truth=[0.5]
USER_CREDIBILITY('364269164') Truth=[0.5]
USER_CREDIBILITY('376897585') Truth=[0.5]
USER_CREDIBILITY('415144250') Truth=[0.5]
USER_CREDIBILITY('465592398') Truth=[0.5]
USER_CREDIBILITY('441337047') Truth=[0.5]
USER_CREDIBILITY('299718452') Truth=[0.5]
USER_CREDIBILITY('434317105') Truth=[0.5]
USER_CREDIBILITY('386839575') Truth=[0.5]
USER_CREDIBILITY('346516591') Truth=[0.5]
USER_CREDIBILITY('380151982') Truth=[0.5]
USER_CREDIBILITY('441686915') Truth=[0.5]
USER_CREDIBILITY('423248238') Truth=[0.5]
USER_CREDIBILITY('353752381') Truth=[0.5]
USER_CREDIBILITY('445128693') Truth=[0.5]
USER_CREDIBILITY('391061849') Truth=[0.5]
USER_CREDIBILITY('377136441') Truth=[0.5]
USER_CREDIBILITY('483559966') Truth=[0.5]
USER_CREDIBILITY('424007096') Truth=[0.5]
USER_CREDIBILITY('303918531') Truth=[0.5]
USER_CREDIBILITY('356822248') Truth=[0.5]
USER_CREDIBILITY('384663805') Truth=[0.5]
USER_CREDIBILITY('398190071') Truth=[0.5]
USER_CREDIBILITY('361371261') Truth=[0.5]
USER_CREDIBILITY('419110475') Truth=[0.5]
USER_CREDIBILITY('321936578') Truth=[0.5]
USER_CREDIBILITY('320691784') Truth=[0.5]
USER_CREDIBILITY('386491168') Truth=[0.5]
USER_CREDIBILITY('394567934') Truth=[0.5]
USER_CREDIBILITY('435076339') Truth=[0.5]
USER_CREDIBILITY('314303302') Truth=[0.5]
USER_CREDIBILITY('423514938') Truth=[0.5]
USER_CREDIBILITY('342396745') Truth=[0.5]
USER_CREDIBILITY('367800343') Truth=[0.5]
USER_CREDIBILITY('423864824') Truth=[0.5]
USER_CREDIBILITY('333217568') Truth=[0.5]
USER_CREDIBILITY('305562904') Truth=[0.5]
USER_CREDIBILITY('314811232') Truth=[0.5]
USER_CREDIBILITY('440656228') Truth=[0.5]
USER_CREDIBILITY('402455540') Truth=[0.5]
USER_CREDIBILITY('325227038') Truth=[0.5]
USER_CREDIBILITY('438178648') Truth=[0.5]
USER_CREDIBILITY('449502262') Truth=[0.5]
USER_CREDIBILITY('450326239') Truth=[0.5]
USER_CREDIBILITY('335088826') Truth=[0.5]
USER_CREDIBILITY('398332922') Truth=[0.5]
USER_CREDIBILITY('417939665') Truth=[0.5]
USER_CREDIBILITY('304686612') Truth=[0.5]
USER_CREDIBILITY('420538507') Truth=[0.5]
USER_CREDIBILITY('448308954') Truth=[0.5]
USER_CREDIBILITY('387775506') Truth=[0.5]
USER_CREDIBILITY('348184873') Truth=[0.5]
USER_CREDIBILITY('453176675') Truth=[0.5]
USER_CREDIBILITY('417199807') Truth=[0.5]
USER_CREDIBILITY('402569440') Truth=[0.5]
USER_CREDIBILITY('398893371') Truth=[0.5]
USER_CREDIBILITY('353068595') Truth=[0.5]
USER_CREDIBILITY('373460552') Truth=[0.5]
USER_CREDIBILITY('340966138') Truth=[0.5]
USER_CREDIBILITY('460872392') Truth=[0.5]
USER_CREDIBILITY('319317029') Truth=[0.5]
USER_CREDIBILITY('378223253') Truth=[0.5]
USER_CREDIBILITY('410036516') Truth=[0.5]
USER_CREDIBILITY('411891279') Truth=[0.5]
USER_CREDIBILITY('368087500') Truth=[0.5]
USER_CREDIBILITY('436764992') Truth=[0.5]
USER_CREDIBILITY('415130528') Truth=[0.5]
USER_CREDIBILITY('393007971') Truth=[0.5]
USER_CREDIBILITY('380311748') Truth=[0.5]
USER_CREDIBILITY('346527207') Truth=[0.5]
USER_CREDIBILITY('455142832') Truth=[0.5]
USER_CREDIBILITY('373771265') Truth=[0.5]
USER_CREDIBILITY('422160628') Truth=[0.5]
USER_CREDIBILITY('404454662') Truth=[0.5]
USER_CREDIBILITY('453838106') Truth=[0.5]
USER_CREDIBILITY('372464902') Truth=[0.5]
USER_CREDIBILITY('453093871') Truth=[0.5]
USER_CREDIBILITY('405839232') Truth=[0.5]
USER_CREDIBILITY('403198619') Truth=[0.5]
USER_CREDIBILITY('305253558') Truth=[0.5]
USER_CREDIBILITY('452309758') Truth=[0.5]
USER_CREDIBILITY('300235799') Truth=[0.5]
USER_CREDIBILITY('486523969') Truth=[0.5]
USER_CREDIBILITY('293986001') Truth=[0.5]
USER_CREDIBILITY('359073047') Truth=[0.5]
USER_CREDIBILITY('469919856') Truth=[0.5]
USER_CREDIBILITY('404507601') Truth=[0.5]
USER_CREDIBILITY('474136788') Truth=[0.5]
USER_CREDIBILITY('328235064') Truth=[0.5]
USER_CREDIBILITY('482166012') Truth=[0.5]
USER_CREDIBILITY('427285628') Truth=[0.5]
USER_CREDIBILITY('463441441') Truth=[0.5]
USER_CREDIBILITY('486168228') Truth=[0.5]
USER_CREDIBILITY('346499522') Truth=[0.5]
USER_CREDIBILITY('444842368') Truth=[0.5]
USER_CREDIBILITY('447385577') Truth=[0.5]
USER_CREDIBILITY('451465180') Truth=[0.5]
USER_CREDIBILITY('335632457') Truth=[0.5]
USER_CREDIBILITY('380964731') Truth=[0.5]
USER_CREDIBILITY('319900295') Truth=[0.5]
USER_CREDIBILITY('429018571') Truth=[0.5]
USER_CREDIBILITY('380891306') Truth=[0.5]
USER_CREDIBILITY('336185040') Truth=[0.5]
USER_CREDIBILITY('365892893') Truth=[0.5]
USER_CREDIBILITY('410117546') Truth=[0.5]
USER_CREDIBILITY('297779430') Truth=[0.5]
USER_CREDIBILITY('429671653') Truth=[0.5]
USER_CREDIBILITY('440479497') Truth=[0.5]
USER_CREDIBILITY('388176767') Truth=[0.5]
USER_CREDIBILITY('336141475') Truth=[0.5]
USER_CREDIBILITY('383811622') Truth=[0.5]
USER_CREDIBILITY('346857070') Truth=[0.5]
USER_CREDIBILITY('450989020') Truth=[0.5]
USER_CREDIBILITY('394990438') Truth=[0.5]
USER_CREDIBILITY('434659864') Truth=[0.5]
USER_CREDIBILITY('364926270') Truth=[0.5]
USER_CREDIBILITY('463266435') Truth=[0.5]
USER_CREDIBILITY('417814216') Truth=[0.5]
USER_CREDIBILITY('381554305') Truth=[0.5]
USER_CREDIBILITY('306776122') Truth=[0.5]
USER_CREDIBILITY('290966469') Truth=[0.5]
USER_CREDIBILITY('320334306') Truth=[0.5]
USER_CREDIBILITY('474552168') Truth=[0.5]
USER_CREDIBILITY('339401852') Truth=[0.5]
USER_CREDIBILITY('315043324') Truth=[0.5]
USER_CREDIBILITY('410244480') Truth=[0.5]
USER_CREDIBILITY('361431795') Truth=[0.5]
USER_CREDIBILITY('408817892') Truth=[0.5]
USER_CREDIBILITY('405424835') Truth=[0.5]
USER_CREDIBILITY('284945681') Truth=[0.5]
USER_CREDIBILITY('303276697') Truth=[0.5]
USER_CREDIBILITY('427039033') Truth=[0.5]
USER_CREDIBILITY('342850046') Truth=[0.5]
USER_CREDIBILITY('402177737') Truth=[0.5]
USER_CREDIBILITY('289946973') Truth=[0.5]
USER_CREDIBILITY('395898626') Truth=[0.5]
USER_CREDIBILITY('366840803') Truth=[0.5]
USER_CREDIBILITY('386447893') Truth=[0.5]
USER_CREDIBILITY('477322466') Truth=[0.5]
USER_CREDIBILITY('466999543') Truth=[0.5]
USER_CREDIBILITY('389106009') Truth=[0.5]
USER_CREDIBILITY('424511427') Truth=[0.5]
USER_CREDIBILITY('299962010') Truth=[0.5]
USER_CREDIBILITY('332388422') Truth=[0.5]
USER_CREDIBILITY('407967874') Truth=[0.5]
USER_CREDIBILITY('389738988') Truth=[0.5]
USER_CREDIBILITY('317098436') Truth=[0.5]
USER_CREDIBILITY('382435477') Truth=[0.5]
USER_CREDIBILITY('378367868') Truth=[0.5]
USER_CREDIBILITY('391236340') Truth=[0.5]
USER_CREDIBILITY('317930985') Truth=[0.5]
USER_CREDIBILITY('471669191') Truth=[0.5]
USER_CREDIBILITY('329158810') Truth=[0.5]
USER_CREDIBILITY('345035354') Truth=[0.5]
USER_CREDIBILITY('379120492') Truth=[0.5]
USER_CREDIBILITY('399766017') Truth=[0.5]
USER_CREDIBILITY('416382887') Truth=[0.5]
USER_CREDIBILITY('468637238') Truth=[0.5]
USER_CREDIBILITY('304243321') Truth=[0.5]
USER_CREDIBILITY('412779422') Truth=[0.5]
USER_CREDIBILITY('329913454') Truth=[0.5]
USER_CREDIBILITY('473537023') Truth=[0.5]
USER_CREDIBILITY('481594279') Truth=[0.5]
USER_CREDIBILITY('346536305') Truth=[0.5]
USER_CREDIBILITY('378277931') Truth=[0.5]
USER_CREDIBILITY('312699998') Truth=[0.5]
USER_CREDIBILITY('331929860') Truth=[0.5]
USER_CREDIBILITY('356815194') Truth=[0.5]
USER_CREDIBILITY('364934764') Truth=[0.5]
USER_CREDIBILITY('347931898') Truth=[0.5]
USER_CREDIBILITY('329324024') Truth=[0.5]
USER_CREDIBILITY('440014080') Truth=[0.5]
USER_CREDIBILITY('463427566') Truth=[0.5]
USER_CREDIBILITY('452011382') Truth=[0.5]
USER_CREDIBILITY('305918484') Truth=[0.5]
USER_CREDIBILITY('466961712') Truth=[0.5]
USER_CREDIBILITY('463761785') Truth=[0.5]
USER_CREDIBILITY('388921370') Truth=[0.5]
USER_CREDIBILITY('458602470') Truth=[0.5]
USER_CREDIBILITY('351636402') Truth=[0.5]
USER_CREDIBILITY('410793275') Truth=[0.5]
USER_CREDIBILITY('401986544') Truth=[0.5]
USER_CREDIBILITY('440616869') Truth=[0.5]
USER_CREDIBILITY('449132718') Truth=[0.5]
USER_CREDIBILITY('470115616') Truth=[0.5]
USER_CREDIBILITY('406791009') Truth=[0.5]
USER_CREDIBILITY('323630346') Truth=[0.5]
USER_CREDIBILITY('479450076') Truth=[0.5]
USER_CREDIBILITY('435997883') Truth=[0.5]
USER_CREDIBILITY('474432600') Truth=[0.5]
USER_CREDIBILITY('294073316') Truth=[0.5]
USER_CREDIBILITY('403660187') Truth=[0.5]
USER_CREDIBILITY('484232467') Truth=[0.5]
USER_CREDIBILITY('417391031') Truth=[0.5]
USER_CREDIBILITY('337543424') Truth=[0.5]
USER_CREDIBILITY('308919272') Truth=[0.5]
USER_CREDIBILITY('472047922') Truth=[0.5]
USER_CREDIBILITY('307906541') Truth=[0.5]
USER_CREDIBILITY('475308569') Truth=[0.5]
USER_CREDIBILITY('382274493') Truth=[0.5]
